"","keyword","ngram","freq"
"6237","entire-APT-in",3,2
"6238","best-hood",2,2
"6239","Brownstone-in-Harlem",3,2
"6240","renovate-studio",2,2
"6241","beauty-close",2,2
"6242","private-bedroom-in-Manhattan-sunny",5,2
"6243","Manhattan-sunny-private-room-near",5,2
"6244","sunny-private-room-near-prospect",5,2
"6245","room-apartment",2,2
"6246","hill-Williamsburg",2,2
"6247","in-East-Harlem-beautiful",4,2
"6248","East-Harlem-beautiful",3,2
"6249","location-luxury-Apt",3,2
"6250","private-room-private-bedroom-in",5,2
"6251","sunny-private-room-with",4,2
"6252","beautiful-Brownstone-near",3,2
"6253","upper-East-Lovly",3,2
"6254","East-Lovly",2,2
"6256","spacious-room-in-huge-loft",5,2
"6257","room-upper-West-side",4,2
"6258","large-sunny-Apt",3,2
"6259","friendly-Brownstone",2,2
"6260","sunny-apt-step",3,2
"6261","Apt-Apt",2,2
"6262","bedroom-apt-in-Manhattan-a",5,2
"6263","bright-spacious",2,2
"6264","in-spacious-Loft",3,2
"6265",".-private-1br-with",4,2
"6266","private-1br-with",3,2
"6267","Bedstuy-apartment",2,2
"6268","room-Midtown-East",3,2
"6269","spacious-Gramercy",2,2
"6270","room-in-Duplex-apartment",4,2
"6271","in-Duplex-apartment",3,2
"6272","full-room-in",3,2
"6273","High-rise-near",3,2
"6274","rise-near",2,2
"6275","Bath-in-be",3,2
"6276","Live-room-sofa-be-in",5,2
"6277","room-sunny-room-in",4,2
"6278","cozy-private-BR",3,2
"6279","large-Loft-in",3,2
"6280","Apt-avail",2,2
"6281","with-river-view",3,2
"6282","bedroom-in-Lovely",3,2
"6283","location-New",2,2
"6284","Loft-in-Prime-location",4,2
"6285","private-bedroom-in-2BR-Apt",5,2
"6286","1bd-close",2,2
"6287","city-large",2,2
"6288","BR-charme",2,2
"6289","large-New",2,2
"6290","Loft-in-Manhattan",3,2
"6291","bedroom-in-renovate",3,2
"6292","bath-with-.-washer",4,2
"6293","cozy-room-with-private-entrance",5,2
"6294","Renovate-modern",2,2
"6296","live-in-a",3,2
"6297","Apt-room",2,2
"6298","bedroom-apartment-cozy-private-room",5,2
"6299","cozy-private-room-in-beautiful",5,2
"6300","private-room-in-beautiful-apt",5,2
"6301","backyard-modern",2,2
"6302","private-Bath-beautiful",3,2
"6303","Bath-beautiful",2,2
"6304","room-spacious-room-in",4,2
"6305","Bright-Apt-near",3,2
"6306","luxury-Studio-near",3,2
"6307","hill-2BR",2,2
"6308","sunny-1br-near",3,2
"6310","Trendy-studio",2,2
"6311","UES-Apt",2,2
"6312","Design-cozy",2,2
"6313","private-room-with-full",4,2
"6314","room-with-full",3,2
"6315","beautiful-large-room-in",4,2
"6316","family-house",2,2
"6317","Manhattan-unique",2,2
"6318","Gorgeous-Apt-in",3,2
"6319","private-room-with-private-Bath",5,2
"6320","apartment-awesome",2,2
"6321","Pvt-.-room",3,2
"6322","Bright-prospect",2,2
"6323","spacious-room-in-great-neighborhood",5,2
"6324",".-1BR",2,2
"6325","Artsy-LES",2,2
"6326","modern-Stylish",2,2
"6327","in-LES-clean",3,2
"6328","bedroom-Apt-in-Prime",4,2
"6329","home-East-village",3,2
"6330","quiet-park",2,2
"6331","room-with-Terrace",3,2
"6332","apt-in-be",3,2
"6333","beautiful-house",2,2
"6334","nice-cozy-room-in",4,2
"6335","BR-loft",2,2
"6336","Loft-Prime",2,2
"6337","family-House-in",3,2
"6338","duplex-with-garden-cozy-Studio",5,2
"6339","Bdrm-in-historic-Harlem",4,2
"6340","UWS-Studio-near",3,2
"6341","Space-quiet",2,2
"6342","beautiful-row-House",3,2
"6343","Br-apt-in-Greenpoint",4,2
"6344","in-Harlem-cute",3,2
"6345","Harlem-cute",2,2
"6346","ba-apartment",2,2
"6347","near-Subway-Chic",3,2
"6348","Subway-Chic",2,2
"6349","Studio-in-Midtown",3,2
"6350","apartment-2br",2,2
"6351","bedroom-private-apartment",3,2
"6352","large-East-village",3,2
"6353","Loft-in-lower-East-side",5,2
"6354","private-bedroom-available",3,2
"6355","Penthouse-next",2,2
"6356","L-train-beautiful",3,2
"6357","Loft-in-Williamsburg-quiet",4,2
"6358","in-historic-Crown",3,2
"6359","UWS-Apt-close",3,2
"6360","near-upper-East-side",4,2
"6361","sleep-near-prospect",3,2
"6362","west-village-1br",3,2
"6363","Prime-Greenpoint",2,2
"6364","home-near-prospect",3,2
"6365","East-side-Studio-cozy",4,2
"6366","private-room-in-Williamsburg-Apt",5,2
"6367","beautiful-Studio-near",3,2
"6368","Queens-modern",2,2
"6369","Midtown-Manhattan-sunny",3,2
"6370","Br-in-park",3,2
"6371","in-Williamsburg-spacious-Studio-in",5,2
"6372","room-in-renovate-apartment-in",5,2
"6373","stun-park",2,2
"6374","Apt-private-Br-in",4,2
"6375","Gorgeous-room-in-Manhattan",4,2
"6376","private-big",2,2
"6377","quiet-Brownstone",2,2
"6378","apartment-designer",2,2
"6379","Studio-loft",2,2
"6380",".-cute-room",3,2
"6381","in-Williamsburg-luxury",3,2
"6382","apartment-quiet-room",3,2
"6383","Harlem-flat",2,2
"6384","beautiful-room-in-renovate-apt",5,2
"6385","East-side-Serene",3,2
"6386","side-Serene",2,2
"6387","great-location-private",3,2
"6388","king-suite",2,2
"6389","room-in-a-large",4,2
"6390","in-a-large",3,2
"6391","with-sunny",2,2
"6392","with-Priv",2,2
"6393","Prime-location-sunny",3,2
"6394","in-Trendy-location",3,2
"6395","APT-cozy",2,2
"6396","room-in-Gorgeous-apartment",4,2
"6397","in-Gorgeous-apartment",3,2
"6398","area-large",2,2
"6399","Br-cozy",2,2
"6400","near-Chelsea",2,2
"6401","Loft-in-Greenpoint-cozy",4,2
"6402","Prime-upper-east",3,2
"6403","Williamsburg-Gramercy",2,2
"6404",".-great-room",3,2
"6405","Loft-in-Prime-Williamsburg-private",5,2
"6406","stay-room",2,2
"6407","stun-Studio-in",3,2
"6408","Studio-in-West-village-spacious",5,2
"6409","w/private-bath",2,2
"6410","floor-spacious",2,2
"6411","village-in",2,2
"6412","quaint-room-in",3,2
"6413","Studio-huge",2,2
"6414","peaceful-private-room",3,2
"6415","quiet-spot-in",3,2
"6416","industrial-Loft-in",3,2
"6417","Manhattan-large-bedroom-in",4,2
"6418","br-in-Manhattan",3,2
"6419","experience-with",2,2
"6420","private-Rm-in-heart",4,2
"6421","Rm-in-heart",3,2
"6422","room-in-Penthouse-apartment",4,2
"6423","in-Penthouse-apartment",3,2
"6424","den-in",2,2
"6425","apartment-huge-space",3,2
"6426","cute-apartment-with",3,2
"6427","sweet-room-in",3,2
"6428","apartment-location",2,2
"6429","Brownstone-in-be",3,2
"6430","beautiful-bedroom-with",3,2
"6431","home-room",2,2
"6432","block-beautiful",2,2
"6433","Apt-location",2,2
"6434","village-Prime-Williamsburg",3,2
"6435","Renovate-apt",2,2
"6436","lower-East-side-cozy-private",5,2
"6437","Gorgeous-room-in-heart",4,2
"6438","location-private-room-in",4,2
"6439","a-bright",2,2
"6440","elegant-Home-near",3,2
"6441","Studio-BedStuy",2,2
"6442","Gramercy-Studio",2,2
"6443","Penthouse-Apt-with",3,2
"6444","private-bathroom-clean",3,2
"6445","bathroom-clean",2,2
"6446","prospect-park-modern",3,2
"6447","park-modern",2,2
"6448","in-Penthouse",2,2
"6449","luxury-West-village",3,2
"6450","Studio-near-Subway",3,2
"6451","lower-East-side-stun",4,2
"6452","East-side-stun",3,2
"6453","side-stun",2,2
"6454","in-Greenpoint-charming",3,2
"6455","parking-clean",2,2
"6456","time-Square-large",3,2
"6457","upper-West-side-warm",4,2
"6458","West-side-warm",3,2
"6459","side-warm",2,2
"6460","in-quiet-neighborhood",3,2
"6461","best-view-in",3,2
"6462",".-sunny-private-room-in",5,2
"6463","Square-a",2,2
"6464","Prime-Gramercy",2,2
"6465","best-Gramercy",2,2
"6466","apartment-Bohemian",2,2
"6467","harlem-brownstone",2,2
"6468","with-a-terrace",3,2
"6469","a-terrace",2,2
"6470","family-home-sunny",3,2
"6471","Bright-room-with-private-bathroom",5,2
"6472","private-bathroom-huge",3,2
"6473","bathroom-huge",2,2
"6474","sanctuary-near",2,2
"6475","room-in-a-comfy",4,2
"6476","in-a-comfy",3,2
"6477","with-Large",2,2
"6478","suite-in-Brownstone",3,2
"6479","in-safe-Neighborhood",3,2
"6480","urban-Rustic-retreat",3,2
"6481","Rustic-retreat",2,2
"6482","flat-with-outdoor",3,2
"6484","skylight-room-in",3,2
"6485","share-apt-near",3,2
"6486","quiet-haven-in",3,2
"6487","BR-Bright",2,2
"6489","Gorgeous-Big",2,2
"6490","Apt-calm",2,2
"6491","room-in-great-location-beautiful",5,2
"6492","great-location-beautiful-room-in",5,2
"6493","East-Williamsburg-Oasis",3,2
"6494","apartment-in-Manhattan-private-room",5,2
"6495","Apt-.-entire",3,2
"6496","bedroom-apt-in-East-village",5,2
"6497","quiet-apt",2,2
"6498","bedroom-with-en-suite-bathroom",5,2
"6499","Brownstone-Chic",2,2
"6500","subway-beautiful-apartment",3,2
"6501","UES-Williamsburg",2,2
"6502","Chelsea-Studio-Apt",3,2
"6503","private-room-with-Bath",4,2
"6504","room-with-Bath",3,2
"6505","Studio-comfy",2,2
"6506","a-open",2,2
"6507","1BR-Apt-with",3,2
"6508","in-a-amazing-location",4,2
"6509","a-amazing-location",3,2
"6510","huge-1bd",2,2
"6511","cool-room",2,2
"6512","Cleaning-Fee",2,2
"6513","private-room-in-safe-area",5,2
"6514","Terrace-Williamsburg",2,2
"6515","beauty-Lovely",2,2
"6516","in-Trendy-Neighborhood",3,2
"6517","Trendy-Neighborhood",2,2
"6518","renovate-1BR",2,2
"6519","Manhattan-look",2,2
"6520","private-bedroom-in-large-apartment",5,2
"6521","charming-Brownstone-Apt",3,2
"6522","nice-studio",2,2
"6523","apt-with-terrace",3,2
"6524","bedroom-Manhattan",2,2
"6525","bed-sleep",2,2
"6526","in-private-house-cozy",4,2
"6527","private-house-cozy",3,2
"6528","Greenpoint-bedroom",2,2
"6529","apartment-with-views",3,2
"6530","Manhattan-beautiful-Studio-apartment-in",5,2
"6531","beautiful-Studio-apartment-in-Prime",5,2
"6532","in-East-village-modern",4,2
"6533","Chelsea-modern",2,2
"6534","condo-step",2,2
"6535","living-room-spacious",3,2
"6536","heart-East-village",3,2
"6537","humble-abode",2,2
"6538",".-stun",2,2
"6539","in-sunny-East-village",4,2
"6540","beautiful-spacious-bedroom",3,2
"6541","great-room-in-a",4,2
"6542","private-spacious-Rm",3,2
"6543","duplex-large",2,2
"6544","room-family-friendly",3,2
"6545","sun--filled",2,2
"6547","1st-time",2,2
"6548","location-Gorgeous",2,2
"6549","charming-room-in",3,2
"6550","bedroom-entire",2,2
"6551","private-room-in-upper",4,2
"6552","Br-apartment-cozy",3,2
"6553","UES-charme",2,2
"6554","private-in",2,2
"6555","hill-spacious-bedroom-in",4,2
"6556","beautiful-Chelsea",2,2
"6557","Studio-in-a-great-location",5,2
"6558","city-charme",2,2
"6559","Tranquility-in",2,2
"6560","bdrm-apt-near",3,2
"6561","in-best-area",3,2
"6562","Studio-Gramercy",2,2
"6563","beautiful-expose",2,2
"6564","Pvt-Rm",2,2
"6565","free-wifi",2,2
"6566","Space-in-Manhattan",3,2
"6567","spacious-Manhattan",2,2
"6568","subway-huge-room",3,2
"6569","1BR-apartment-in",3,2
"6570","amazing-studio",2,2
"6571","with-a-backyard",3,2
"6572","a-backyard",2,2
"6573","Harlem-large-room-with-private",5,2
"6574","Bright-large",2,2
"6575","room-with-skylight",3,2
"6576","with-spectacular",2,2
"6577","BR-Greenpoint",2,2
"6578","bedroom-in-cozy",3,2
"6579","furnish-room-in",3,2
"6580","Williamsburg-duplex",2,2
"6581","private-Terrace-in",3,2
"6582","2br-in-UES",3,2
"6583","Apt-UES",2,2
"6584","cozy-private-bedroom-in-Manhattan",5,2
"6585","room-.-private-room",4,2
"6586","bed-New",2,2
"6587","room-Sunset",2,2
"6588","pad-New",2,2
"6589","Greenpoint-Bright",2,2
"6590",".-sunny-Studio",3,2
"6592","br-close",2,2
"6593","apartment-in-Greenpoint-sunny",4,2
"6594","near-Subway-spacious",3,2
"6595","Subway-spacious",2,2
"6596","Square-new",2,2
"6597","private-room-with-Queen-size",5,2
"6598","lovely-room-in-a",4,2
"6599","subway-large",2,2
"6600","bedroom-apartment-luxury",3,2
"6601","Queens-great-room",3,2
"6602","large-sunny-apartment-in",4,2
"6603","Large-apartment",2,2
"6604","loft-downtown",2,2
"6605","Manhattan-good",2,2
"6606","spacious-private-BR",3,2
"6607","room-in-Harlem-sunny",4,2
"6608","entire-Apt-in",3,2
"6609","cozy-East-village-apartment",4,2
"6610","Greenpoint-light",2,2
"6611","East-side-master-bedroom-in",5,2
"6612","hill-Brownstone-with",3,2
"6613","spacious-Williamsburg-retreat",3,2
"6614","private-bedroom-private-room-with",5,2
"6615","bedroom-private-room-with",4,2
"6616","artist-apartment-in-Williamsburg",4,2
"6617",".-Gramercy",2,2
"6618","sq-ft-loft-in",4,2
"6619","ft-loft-in",3,2
"6620","bedroom-brownstone",2,2
"6621","village-with-private",3,2
"6622","home-great-room-in",4,2
"6623","modern-huge-room-in",4,2
"6624","bdr-near-central",3,2
"6625","urban-sanctuary-in",3,2
"6626","downtown-private-room",3,2
"6627","in-Williamsburg-historic",3,2
"6628",".-share",2,2
"6629","Loft-cute",2,2
"6630","side-luxurious",2,2
"6631","loft-private-room-with-own",5,2
"6632","private-room-with-own-entrance",5,2
"6633","in-Prime-Williamsburg-large-room",5,2
"6634","Prime-Williamsburg-large-room-in",5,2
"6635","Williamsburg-large-room-in",4,2
"6636","private-room-beautiful-bedroom",4,2
"6637","private-apartment-in-heart",4,2
"6638","with-private-bathroom-modern",4,2
"6639","private-bathroom-modern",3,2
"6640","cozy-Williamsburg-room",3,2
"6641","1bd-with",2,2
"6642","Studio-apartment-sunny",3,2
"6643","home-sweet-Home",3,2
"6644","in-19th-century",3,2
"6645","quiet-spacious",2,2
"6646","with-city-view",3,2
"6647","great-location-luxury",3,2
"6648","level-apartment-in",3,2
"6649","cozy-Studio-private-room-in",5,2
"6650","quiet-retreat",2,2
"6651","bedroom-apartment-room-in",4,2
"6652","apt-big",2,2
"6653","living-cozy",2,2
"6654","Square-Midtown",2,2
"6655","room-with-bed",3,2
"6656","with-bed",2,2
"6657","15min-.",2,2
"6658","sunny-suite-with-private-entrance",5,2
"6659","suite-with-private-entrance",4,2
"6660","private-bedroom-spacious",3,2
"6661","New-large",2,2
"6662","village-large-private-room-in",5,2
"6663","great-location-modern",3,2
"6664","train-amazing",2,2
"6665","location-entire",2,2
"6666","large-room-in-Uptown-Manhattan",5,2
"6667","sunny-apt-in-heart",4,2
"6668","cozy-true",2,2
"6669","Manhattan-apartment-sunny",3,2
"6670","view-large",2,2
"6671","Large-sunny",2,2
"6672","Square-cute",2,2
"6673","apt-near-prospect-park",4,2
"6674","near-prospect-park",3,2
"6675","queen-be-in",3,2
"6676","artist-retreat-in",3,2
"6677","Manhattan-big",2,2
"6678","lovely-room-in-heart",4,2
"6679","beautiful-full",2,2
"6680","Subway-amazing",2,2
"6681","huge-Bright",2,2
"6682","in-manhattan",2,2
"6683","huge-artist-loft",3,2
"6684","lower-East-side-gem",4,2
"6685","in-fantastic",2,2
"6686","cozy-UWS-Studio",3,2
"6687","apartment-beautiful-room-in",4,2
"6688","Greenpoint-be",2,2
"6689","amazing-Loft",2,2
"6690","East-village-Studio-private-room",5,2
"6691","village-Studio-private-room-in",5,2
"6692","apt-in-UES",3,2
"6693","apartment-private-sunny-room-in",5,2
"6694","1br-in-Crown",3,2
"6695","Py-a-Terre-large",4,2
"6696","a-Terre-large",3,2
"6697","Terre-large",2,2
"6698","condo-in-Flushing",3,2
"6699","entrance-private-room-with",4,2
"6700","balcony-Prime-location",3,2
"6701","room-in-Apt-with",4,2
"6702","in-Apt-with",3,2
"6703","large-room-in-a-great",5,2
"6704","location-East",2,2
"6705","historic-upper-West-side-townhouse",5,2
"6706","in-upper-Manhattan-near",4,2
"6707","upper-Manhattan-near",3,2
"6708","comfy-room-in-quiet",4,2
"6709","APT-private-bedroom-in",4,2
"6710","Manhattan-cozy-private-bedroom-in",5,2
"6711","Brownstone-great",2,2
"6712","East-village-escape",3,2
"6713","village-escape",2,2
"6714","historic-block",2,2
"6715","lovely-room-in-prospect",4,2
"6716","in-artist-apartment",3,2
"6717","private-room-spacious-private-room",5,2
"6718","dream-Home",2,2
"6719","room-in-townhouse-with-yard",5,2
"6720","in-townhouse-with-yard",4,2
"6721","townhouse-with-yard",3,2
"6722","in-sunny-Brownstone",3,2
"6723","sunny-Brownstone",2,2
"6724","apt-.-large",3,2
"6725","house-great",2,2
"6726","spacious-room-available-in",4,2
"6727",".-safe",2,2
"6728","cozy-2bdr",2,2
"6729","stay-in-beautiful",3,2
"6730","sunny-Apt-in-Prime-location",5,2
"6731","rental-large",2,2
"6732","in-central-location",3,2
"6733","Crown-height-room",3,2
"6734","height-room",2,2
"6735","Bohemian-Studio",2,2
"6736","side-quaint",2,2
"6737","Harlem-apartment-with",3,2
"6738","Bright-Apt-in",3,2
"6739","room-in-Uptown-Manhattan-private",5,2
"6740","in-Uptown-Manhattan-private-room",5,2
"6741","bedroom-private-Apt",3,2
"6742","Br-with-balcony",3,2
"6743","Manhattan-house",2,2
"6744","loft-space-in",3,2
"6745","village-top-floor",3,2
"6746","with-village",2,2
"6747","modern-Apt-in-Williamsburg",4,2
"6748","Manhattan-large-private-room-in",5,2
"6749","large-private-room-in-spacious",5,2
"6750","private-bdr",2,2
"6751","luxury-condo-near",3,2
"6752","Apt-sun",2,2
"6753","BR-duplex",2,2
"6754","Basement-apartment-spacious",3,2
"6755","master-bedroom-in-prime",4,2
"6756","room-Apt-in",3,2
"6757","quiet-room-with-a",4,2
"6758","location-downtown",2,2
"6759","convenient-room-near-Subway",4,2
"6760","near-theater",2,2
"6761","cozy-night-in",3,2
"6762","Greenpoint-gem",2,2
"6763","luxury-locate-in",3,2
"6764","bath-walk",2,2
"6765","Apt-near-time-Square",4,2
"6766","Loft-modern",2,2
"6767","apt-prospect",2,2
"6768","cozy-in-Crown",3,2
"6769","Bright-West-village",3,2
"6770","cozy-1br-in",3,2
"6771","apartment-in-Greenpoint-cozy",4,2
"6772","bedroom-cozy-bedroom",3,2
"6773","bedroom-apartment-private-room-in",5,2
"6774","apartment-private-room-in-heart",5,2
"6775","sunlit-room-in",3,2
"6776","ideal-location-spacious",3,2
"6777","guest-room-in-a",4,2
"6778","Gorgeous-Studio-in",3,2
"6779","beautiful-room-in-Brownstone",4,2
"6780","room-with-Loft-be",4,2
"6781","1bd-in-Chelsea",3,2
"6782","master-with",2,2
"6783","apt-near-prospect",3,2
"6784","Apt-in-New",3,2
"6785","City-large-private-bedroom-in",5,2
"6786","large-private-bedroom-in",4,2
"6787","upper-East-side-home",4,2
"6788","East-side-home",3,2
"6789","side-home",2,2
"6790","in-Manhattan-with",3,2
"6791","with-loft",2,2
"6792","apartment-in-Williamsburg-sunny-room",5,2
"6793","amazing-large",2,2
"6794","lovely-studio",2,2
"6795","Greenpoint-master-bedroom",3,2
"6796","room-in-great-apt",4,2
"6797","in-great-apt",3,2
"6799","cozy-apt-next",3,2
"6800","Loft-room-in-Williamsburg",4,2
"6801","private-studio-Apt",3,2
"6802","studio-Apt",2,2
"6803","Studio-Loft-in-Greenpoint",4,2
"6804","big-bedroom-in-huge-Loft",5,2
"6805","APT-upper-West-side",4,2
"6806","Doorman-.",2,2
"6807","private-place",2,2
"6808","sweet-roof",2,2
"6809","apartment-cozy-Harlem",3,2
"6810","East-side-spacious-room-in",5,2
"6811","quiet-house",2,2
"6812","village-delightful",2,2
"6813","direct-train",2,2
"6814","with-king-bed",3,2
"6815","term-sublet",2,2
"6816","perfect-Home",2,2
"6817","bedroom-apartment-comfortable",3,2
"6818","parking-large",2,2
"6819","cozy-room-in-great-location",5,2
"6820","room-in-great-location-private",5,2
"6821","location-private-bedroom",3,2
"6822","sunny-near",2,2
"6823","quiet-private-room-in-heart",5,2
"6824","in-West-village-cozy",4,2
"6825","Loft-in-Prime",3,2
"6826","breakfast-in-Manhattan",3,2
"6827","private-room-with-deck",4,2
"6828","room-with-deck",3,2
"6829","magnificent-townhouse",2,2
"6830","awesome-place-in",3,2
"6831","private-bdrm-in",3,2
"6832","village-Studio-comfortable",3,2
"6833","Studio-comfortable",2,2
"6834","Large-room",2,2
"6835","Bright-private",2,2
"6836","room-in-West",3,2
"6837","spacious-Studio-big-room-in",5,2
"6838","Studio-big-room-in",4,2
"6839","renovate-brownstone",2,2
"6840","Apt-block",2,2
"6841","bath-Chic",2,2
"6842","townhouse-charme",2,2
"6843","studio-near-Grand",3,2
"6844","beautiful-apartment-close",3,2
"6845","calm-in",2,2
"6846","Studio-beautiful-room",3,2
"6847","apt-Prime",2,2
"6848","apt-private-room-in-a",5,2
"6849","private-room-large-room-with",5,2
"6850","room-with-a-balcony",4,2
"6851","Friendly-near",2,2
"6852","historic-Greenpoint",2,2
"6853","room-in-Williamsburg-sunny",4,2
"6854","East-village-amazing",3,2
"6855","charme-studio-near",3,2
"6856","peaceful-.",2,2
"6857","bedroom-spacious-Studio",3,2
"6858","City-with-a",3,2
"6859","UES-Apt-with",3,2
"6860","large-room-in-prospect",4,2
"6861","cozy-room-with-a-view",5,2
"6862","locate-Studio",2,2
"6863","room-available-in-a",4,2
"6864","building-large-room-with",4,2
"6865","bedroom-UES",2,2
"6866","modern-spacious-Studio",3,2
"6867","Loft-be-in",3,2
"6868","BR-Apt-in-Williamsburg",4,2
"6869","Williamsburg-Loft-beautiful",3,2
"6870","building-beautiful",2,2
"6871","apartment-Bright-room",3,2
"6872","Home-W",2,2
"6873","luxury-apartment-in-Midtown-West",5,2
"6874","village-apartment-spacious",3,2
"6875","large-apartment-near",3,2
"6876","Stylish-Apt-in",3,2
"6877","with-a-patio-in",4,2
"6878","a-patio-in",3,2
"6879","only-.",2,2
"6880","bedroom-W",2,2
"6881","best-location-modern",3,2
"6882","Studio-with-parking",3,2
"6883","brand-new-studio",3,2
"6884","colorful-flat-in-heart",4,2
"6885","upper-East-side-near",4,2
"6886","a-comfy-apartment",3,2
"6887","Apt-in-Sunnyside",3,2
"6888","Penthouse-Triplex",2,2
"6889","cozy-Manhattan-room",3,2
"6891","line-block",2,2
"6892","apt-in-lower-East-side",5,2
"6893","in-lower-East-side-modern",5,2
"6894","near-LES",2,2
"6895","quiet-2br-in-Manhattan",4,2
"6896","2br-in-Manhattan",3,2
"6897","apt-in-luxury-building",4,2
"6898","cozy-Apt-near-Subway",4,2
"6899","bedroom-cozy-private-room",4,2
"6900","UES-charming",2,2
"6901","in-upper-East-side-with",5,2
"6902","terrace-Williamsburg",2,2
"6903","large-sunny-room-in-Williamsburg",5,2
"6904","bedroom-Apt-in-Williamsburg-with",5,2
"6905","Studio-Midtown",2,2
"6906","bd-Apt-modern",3,2
"6907","room-in-Williamsburg-spacious-Studio",5,2
"6908","Brownstone-big-room-with-private",5,2
"6909","great-room-near",3,2
"6910","cozy-Studio-in-prospect",4,2
"6911","spacious-apt-near",3,2
"6913","apartment-with-garden",3,2
"6914","bedroom-downtown",2,2
"6915","apt-near-Empire",3,2
"6916","room-Studio-apartment-in",4,2
"6917","furnished-apt",2,2
"6918","upper-East-side-location",4,2
"6919","East-side-location",3,2
"6920","side-location",2,2
"6921","Brownstone-build-in",3,2
"6922","West-village-location",3,2
"6923","side-Studio-in",3,2
"6924","East-village-lovely-room-in",5,2
"6925","near-major",2,2
"6926","cozy-East-village-Home",4,2
"6927","in-prime-Chelsea",3,2
"6928","prime-Chelsea",2,2
"6929","luxury-Penthouse-with",3,2
"6930","apartment-House",2,2
"6931","luxury-with",2,2
"6932","adorable-room",2,2
"6933","industrial-Loft",2,2
"6934","in-Midtown-entire",3,2
"6935","Midtown-entire",2,2
"6936","apartment-private-be",3,2
"6937","lower-East-side-room-with",5,2
"6938","private-small",2,2
"6939","in-Harlem-private",3,2
"6940","bedroom-Apt-in-LES",4,2
"6941","Chelsea-Stylish",2,2
"6942","charme-home-in",3,2
"6943","private-bedroom-in-spanish-Harlem",5,2
"6944","large-Williamsburg",2,2
"6945","bedroom-with-amazing-view",4,2
"6946","bedroom-upper-West-side-apartment",5,2
"6947","sunny-private-room-in-spanish",5,2
"6948","amazing-1br",2,2
"6949","Queens-Penthouse-share",3,2
"6950","Penthouse-share",2,2
"6951","charming-Manhattan",2,2
"6952","East-village-cozy-room-in",5,2
"6953","private-bedroom-in-East-Harlem",5,2
"6954","a-great-room",3,2
"6955","charming-Grand",2,2
"6956","in-LES-cozy",3,2
"6957","apt-in-center",3,2
"6958","Bright-room-in-heart",4,2
"6959","Brownstone-in-heart",3,2
"6960","relax-home",2,2
"6961","room-in-beautiful-light",4,2
"6962","in-beautiful-light",3,2
"6963","room-in-Williamsburg-a",4,2
"6964","in-Williamsburg-a",3,2
"6965","Williamsburg-a",2,2
"6966","stay-in-Bedstuy",3,2
"6967","modern-Apt-with",3,2
"6968","City-New",2,2
"6969","summer-room",2,2
"6970","Brownstone-Apt-.",3,2
"6971","Subway-classic",2,2
"6972","beautiful-Williamsburg-townhouse",3,2
"6973","spacious-Greenpoint",2,2
"6974","UES-sunny",2,2
"6975","fill-private-room-in",4,2
"6976","in-West-village-amazing",4,2
"6977","New-charming",2,2
"6978","art-loft-in",3,2
"6979","yard-cozy",2,2
"6980","hip-Greenpoint",2,2
"6981","spacious-LES",2,2
"6982","beautiful-Apt-.",3,2
"6983","be-best",2,2
"6984","townhouse-W",2,2
"6985","bedroom-location",2,2
"6986","Living-Williamsburg",2,2
"6987","spacious-Apt-near",3,2
"6988","a-train",2,2
"6989","sunny-private-Rm-in",4,2
"6990","Duplex-in-Gramercy",3,2
"6991","apartment-in-prime",3,2
"6992","Brownstone-heart",2,2
"6993","upper-West-side-Bright",4,2
"6994","West-side-Bright",3,2
"6995","private-room-.-amazing-location",5,2
"6996","room-.-amazing-location",4,2
"6997","Chelsea-flat",2,2
"6998","clean-bedroom-with-private-bathroom",5,2
"6999","bedroom-with-private-bathroom-beautiful",5,2
"7000","with-private-bathroom-beautiful",4,2
"7001","cozy-apartment-cozy-Studio-in",5,2
"7002","historic-Brownstone-spacious",3,2
"7003","East-Harlem-cozy",3,2
"7004","large-sunny-private-bedroom",4,2
"7005","single-family",2,2
"7006","entire-townhouse-in",3,2
"7007","amazing-spacious",2,2
"7008","apartment-nice",2,2
"7009","with-terrace-.",3,2
"7010","terrace-.",2,2
"7011","a-Serene",2,2
"7012","with-Breakfast",2,2
"7013","huge-Loft",2,2
"7014","with-East",2,2
"7015","beautiful-convenient",2,2
"7016","apartment-safe",2,2
"7017","balcony-in-LES",3,2
"7018","with-high-ceiling",3,2
"7019","block-walk",2,2
"7020","beach-in",2,2
"7021","ba-in",2,2
"7022","Soho-apartment-modern",3,2
"7023","Apt-.-heart",3,2
"7024","bedroom-expose",2,2
"7025","large-Soho",2,2
"7026","artist-Apt-.",3,2
"7027","Studio-with-outdoor-Space",4,2
"7028","spacious-bright",2,2
"7029","village-Apt-.",3,2
"7030","private-room-Renovate",3,2
"7031","wonderful-apartment",2,2
"7032","apt-bedroom",2,2
"7033","Basement-level",2,2
"7034","in-large-apt",3,2
"7035","full-apartment-charming",3,2
"7036",".-a-spacious",3,2
"7037","Space-perfect",2,2
"7038","bed-Apt-in",3,2
"7039",".-great-deal",3,2
"7040","Brownstone-cozy-room-in",4,2
"7041","cozy-private-room-in-Manhattan",5,2
"7042","midtown-sleep",2,2
"7043","Studio-apartment-in-bed",4,2
"7044","charming-cozy",2,2
"7045","Greenpoint-sunny-room-in",4,2
"7046","village-apartment-cozy",3,2
"7047","Nations-Home",2,2
